"Observation Time UTC" RA(deg) DEC(deg) PGW Pgal Round ObsName Duration
"2023-02-28 02:52:32" 198.804 16.0983 0.057 0.0396 1 CTA-N 15
"2023-02-28 03:07:32" 197.042 18.3754 0.0428 0.016 1 CTA-N 15
"2023-02-28 03:22:32" 201.593 12.609 0.0488 0.0972 1 CTA-N 15
"2023-02-28 03:37:32" 195.8383 14.3776 0.0469 0.0153 1 CTA-N 15
"2023-02-28 03:52:32" 202.4859 9.4434 0.0468 0.0377 1 CTA-N 15
"2023-02-28 04:07:32" 199.3559 9.3222 0.0515 0.0296 1 CTA-N 15
"2023-02-28 04:22:32" 197.431 21.3202 0.0298 0.024 1 CTA-N 15
"2023-02-28 04:37:32" 193.906 26.642 0.0215 0.1651 1 CTA-N 15
"2023-02-28 04:52:32" 190.6968 27.2721 0.013 0.0313 1 CTA-N 15
"2023-02-28 05:07:32" 196.238 25.5835 0.0129 0.0163 1 CTA-N 15
"2023-02-28 05:22:32" 194.704 28.5399 0.0053 0.0237 1 CTA-N 15
"2023-02-28 05:37:32" 202.387 14.9477 0.0143 0.0121 1 CTA-N 15
"2023-02-28 05:52:32" 200.8333 19.9388 0.0137 0.0096 1 CTA-N 15
"2023-02-28 06:07:32" 203.59 -0.7416 0.0052 0.01 1 CTA-N 15
