"Observation Time UTC" RA(deg) DEC(deg) PGW Round ObsName Duration FoV
"2017-08-17 13:50:10" 40.3898 -48.0434 0.0152 1 ATCA 10 0.1
"2017-08-17 14:00:10" 41.6704 -48.3368 0.0244 1 ATCA 10 0.1
"2017-08-17 14:10:10" 42.1685 -48.4345 0.0242 1 ATCA 10 0.1
"2017-08-17 14:20:10" 41.9663 -48.4345 0.0239 1 ATCA 10 0.1
"2017-08-17 14:30:10" 42.4662 -48.5323 0.0234 1 ATCA 10 0.1
"2017-08-17 14:40:10" 41.4686 -48.3368 0.0219 1 ATCA 10 0.1
"2017-08-17 14:50:10" 42.6689 -48.5323 0.0212 1 ATCA 10 0.1
"2017-08-17 15:00:10" 41.1745 -48.239 0.0211 1 ATCA 10 0.1
"2017-08-17 15:10:10" 41.3758 -48.239 0.0202 1 ATCA 10 0.1
"2017-08-17 15:20:10" 41.8722 -48.3368 0.0198 1 ATCA 10 0.1
"2017-08-17 15:30:10" 40.9732 -48.239 0.0189 1 ATCA 10 0.1
"2017-08-17 15:40:10" 42.9684 -48.6299 0.0187 1 ATCA 10 0.1
"2017-08-17 15:50:10" 43.1716 -48.6299 0.0187 1 ATCA 10 0.1
"2017-08-17 16:00:10" 42.2635 -48.5323 0.0184 1 ATCA 10 0.1
"2017-08-17 16:10:10" 40.6808 -48.1412 0.0184 1 ATCA 10 0.1
"2017-08-17 16:20:10" 42.3708 -48.4345 0.0181 1 ATCA 10 0.1
"2017-08-17 16:30:10" 41.764 -48.4345 0.0179 1 ATCA 10 0.1
"2017-08-17 16:40:10" 42.7652 -48.6299 0.0176 1 ATCA 10 0.1
"2017-08-17 16:50:10" 40.8817 -48.1412 0.017 1 ATCA 10 0.1
"2017-08-17 17:00:10" 42.8716 -48.5323 0.0162 1 ATCA 10 0.1
"2017-08-17 17:10:10" 43.4729 -48.7276 0.0158 1 ATCA 10 0.1
"2017-08-17 17:20:10" 41.2668 -48.3368 0.0155 1 ATCA 10 0.1
"2017-08-17 17:30:10" 41.0826 -48.1412 0.0133 1 ATCA 10 0.1
"2017-08-17 17:40:10" 43.2692 -48.7276 0.0129 1 ATCA 10 0.1
"2017-08-17 17:50:10" 41.5772 -48.239 0.0128 1 ATCA 10 0.1
"2017-08-17 18:00:10" 43.6765 -48.7276 0.0125 1 ATCA 10 0.1
"2017-08-17 18:10:10" 40.4799 -48.1412 0.0123 1 ATCA 10 0.1
"2017-08-17 18:20:10" 42.074 -48.3368 0.0123 1 ATCA 10 0.1
"2017-08-17 18:30:10" 43.3747 -48.6299 0.0118 1 ATCA 10 0.1
"2017-08-17 18:40:10" 42.0608 -48.5323 0.0116 1 ATCA 10 0.1
"2017-08-17 18:50:10" 40.1893 -48.0434 0.0115 1 ATCA 10 0.1
"2017-08-17 19:00:10" 42.573 -48.4345 0.011 1 ATCA 10 0.1
"2017-08-17 19:10:10" 40.5902 -48.0434 0.011 1 ATCA 10 0.1
"2017-08-17 19:20:10" 42.5621 -48.6299 0.0109 1 ATCA 10 0.1
"2017-08-17 19:30:10" 40.7718 -48.239 0.0104 1 ATCA 10 0.1
"2017-08-17 19:40:10" 43.7755 -48.8252 0.0103 1 ATCA 10 0.1
"2017-08-17 19:50:10" 41.5618 -48.4345 0.0102 1 ATCA 10 0.1
"2017-08-17 20:00:10" 40.1 -47.9455 0.0102 1 ATCA 10 0.1
"2017-08-17 20:10:10" 44.1837 -48.8252 0.0099 1 ATCA 10 0.1
"2017-08-17 20:20:10" 43.0656 -48.7276 0.0098 1 ATCA 10 0.1
"2017-08-17 20:30:10" 43.8801 -48.7276 0.0098 1 ATCA 10 0.1
"2017-08-17 20:40:10" 39.9 -47.9455 0.0094 1 ATCA 10 0.1
"2017-08-17 20:50:10" 43.9796 -48.8252 0.0094 1 ATCA 10 0.1
"2017-08-17 21:00:10" 43.0743 -48.5323 0.0087 1 ATCA 10 0.1
"2017-08-17 21:10:10" 39.9889 -48.0434 0.0085 1 ATCA 10 0.1
"2017-08-17 21:20:10" 39.7 -47.9455 0.008 1 ATCA 10 0.1
"2017-08-17 21:30:10" 43.5779 -48.6299 0.0075 1 ATCA 10 0.1
"2017-08-17 21:40:10" 40.7906 -48.0434 0.0074 1 ATCA 10 0.1
"2017-08-17 21:50:10" 41.065 -48.3368 0.0074 1 ATCA 10 0.1
"2017-08-17 22:00:10" 40.279 -48.1412 0.0071 1 ATCA 10 0.1
